pardon,2
dissolution,4
four,1
protest,2
Does,0
sleep,1
dirty,2
consists,2
ridiculous,4
saved,1
Until,2
consider,3
Lately,3
contained,2
Everyone,3
presents,2
under,2
pride,1
worth,1
risk,1
costume,2
stolen,2
every,3
fur,1
bringing,2
embroider,3
believed,3
disturb,2
recollections,4
prize,1
conceive,2
solid,2
Go,1
alarm,2
clothes,1
enjoy,2
force,1
tired,1
hanging,2
feathers,3
direct,2
likely,3
street,1
shrugging,2
friendships,3
even,2
hide,1
near,2
lights,1
above,2
frank,1
new,1
ever,2
told,1
agreement,3
sinks,1
dreadful,3
join,1
never,2
here,1
hundreds,2
met,1
china,2
Playtime,2
cardboard,2
dry,1
balance,2
daughter,2
rests,1
study,2
changed,1
adopt,2
Hush,1
credit,2
well-bred,1
natures,2
changes,1
punishment,3
hushed,1
Absolute,3
secure,2
criticise,3
Italian,4
explained,2
darlings,2
shabbily,3
highly,2
brought,1
patience,3
Behind,2
moral,2
guests,1
overworking,4
glance,1
sunlit,2
Torvald,2
would,1
played,0
arms,1
insult,2
call,1
calm,1
until,2
churchyard,3
Christine,2
brings,1
expose,2
aware,2
grief,2
glass,1
warm,1
excellent,3
hold,1
unpack,2
must,1
handkerchiefs,4
tastefully,4
morally,3
locked,1
room,1
cheapest,3
tremendously,4
refusing,3
worn,1
regrets,2
barrister,3
spendthrift,2
my,1
Standing,2
excuses,2
quill-driver,3
give,1
household,3
heartless,3
well-spent,2
want,1
keep,1
advancing,3
worse,1
end,1
turn,1
provide,2
agony,3
travel,2
sitting,2
very,2
hot,1
According,3
answer,2
gate,1
III,1
A,1
beauty,3
after,2
Will,1
wrong,1
jumping,2
curiosity,4
tidying,2
Aloud,2
law,1
All,1
splendid,2
effective,3
amid,2
childhood,2
rogue,1
haste,1
waited,1
goodbye,1
things,1
first,1
oysters,2
order,2
balls,1
wine,1
Hide,1
office,2
Helmer,2
consent,2
over,2
satisfied,3
sickly,2
before,2
forehead,4
His,1
fit,1
Here,1
writing,2
better,2
differently,4
Helen,2
weeks,1
easier,4
then,1
them,1
affected,2
intimately,5
prevented,2
weakness,3
slate,1
safe,1
school,1
MRS,0
break,2
diseased,3
bewildered,3
they,1
indulge,2
interrupt,3
one,1
lenient,3
bank,1
Indeed,1
reasonably,5
capricious,3
reasonable,4
each,2
went,1
side,1
luck,1
taught,1
practising,3
forgot,2
message,2
borne,1
misfortune,3
recognising,4
indiscretion,4
strangers,2
surprise,2
independence,4
Must,1
turning,2
threatened,3
little,1
free,1
thoughtless,2
struggle,1
mistress,2
wanted,1
storm,1
recovering,4
September,3
starts,1
needlework,3
days,1
hopeless,3
signature,3
uses,1
loud,1
key,1
already,4
playfully,3
Please,2
hearing,3
Going,1
another,3
awfully,3
Smiles,1
service,2
top,1
29th,0
needed,1
airs,1
master,2
too,1
wildly,2
tragic,2
delirious,3
legs,1
bitter,2
dogs,1
listen,2
Splendid,2
happily,3
rescue,1
serve,1
took,1
solicitor,4
task,1
legally,3
shortly,2
begins,2
distance,2
anxiety,4
frankly,2
tree,1
second,2
idly,2
Shouts,1
matter,2
See,1
silly,2
friend,2
feeling,2
sees,0
mind,1
mine,1
loathsome,2
talking,2
overstrained,3
manner,2
subordinate,4
seen,1
seem,1
contents,2
affairs,2
strength,1
genuine,2
thoroughly,3
neck,1
responsible,3
absorbed,2
amusing,3
They,1
laughed,1
Ask,1
Bank,1
imprudent,3
blue,0
nobody,3
Ivar,2
qualities,3
maiden,2
shall,1
Wish,1
regular,3
mouth,1
letter,2
Comes,1
morality,4
medical,3
dog,1
reputation,4
principle,2
entertaining,4
cursedly,3
Take,1
notion,2
came,1
nice-looking,4
decidedly,4
saying,1
opinions,3
rascal,2
precarious,3
earth,2
Anne,1
surety,3
four-and-twenty,4
lessons,2
busy,2
spite,1
situations,3
explain,2
Free,1
candle-ends,3
bush,1
door-bell,2
judged,1
rich,1
mend,1
sews,1
borrowed,2
do,1
Turns,1
de,1
watch,1
pocket,2
shutting,2
altogether,4
nasty,2
learned,2
abyss,2
runs,1
bar,1
nicely,3
anxiously,3
bag,1
bad,1
wronged,1
steal,2
snowballing,3
bah,1
farther,2
fair,1
generally,4
depends,2
result,2
holding,2
disturbing,3
best,1
subject,2
said,1
Run,1
lots,1
away,2
rings,1
continually,4
mud,1
sick-room,2
featherhead,5
finger,2
embroidery,4
simplest,2
sorts,1
failings,2
preserve,2
claws,1
we,1
crotchet-work,3
terms,1
nature,2
wo,1
Caressing,3
Tree,1
ignorance,3
drew,1
news,1
debt,1
Oysters,2
holds,1
kitchen,2
pity,2
protect,2
Dance,1
fault,1
ill,1
against,2
installments,3
pate,1
asked,1
prospect,2
tone,1
fancy-dress,3
character,3
buries,2
2nd,0
springs,1
humming,2
trust,1
Gives,1
gratitude,3
puts,1
ma'am,2
tiny,2
Krogstad,2
breathlessly,4
difference,3
much,1
interest,3
expected,2
entered,2
lovely,3
duties,2
life,1
fleeting,2
innocent,3
goodnight,2
dismiss,2
worker,2
lift,1
child,1
catch,1
worked,1
voices,1
gracious,2
horrors,2
has,1
tastes,1
professionally,5
air,1
ugly,2
evening,3
suppose,2
voice,1
leaves,2
twenty-four,3
seven,2
Both,1
is,1
it,1
expenses,2
shame,1
clinging,2
in,1
womanly,3
Tell,1
if,1
grown,1
confirmed,2
unsavoury,4
perform,2
suggest,2
make,1
Stop,1
beside,2
haphazard,3
big,1
several,3
Taking,2
entitled,2
springing,2
Maybe,1
hang,1
evil,2
hand,1
novels,2
jealous,3
insisted,2
opportunity,5
tune,1
kept,1
incredulously,5
romp,1
settled,1
Mine,1
inherit,3
coldness,2
mamma,2
greatest,3
incapable,3
mother,2
the,1
Saved,1
yours,1
hurried,2
left,1
book-keeping,3
appease,3
Thank,1
just,1
DOLL,1
Steals,2
mending,2
sleepy,2
forsaken,3
proposes,2
thanks,1
human,2
yes,0
yet,1
enters,2
had,1
Or,1
shout,1
belongs,2
Say,1
easy,3
save,1
hat,1
gave,1
Restaurant,3
breaks,2
possible,2
Try,1
possibly,3
birth,1
destroy,2
judge,1
burns,1
contradict,3
unnecessary,5
remind,2
steps,1
Are,1
night,1
security,4
meditatively,6
Miserable,3
right,1
old,1
Puts,1
people,1
sends,1
born,1
Department,3
Between,2
dear,2
pain,1
bore,1
guess,1
congratulate,4
Life,1
repudiating,5
for,1
collect,2
companions,3
ice,1
Quite,1
everything,4
icy,2
asking,2
Let,1
Hm,0
beating,3
He,1
sewing,2
bold,1
Calls,1
payment,2
burn,1
disappeared,4
Near,2
post,1
moralised,3
Sweet,1
conceal,3
newspapers,3
leave-taking,5
constituting,4
dinner,2
despair,2
steadily,4
Still,1
slightly,2
match,1
thinner,2
presence,2
wasting,2
pays,1
Make,1
float,1
profession,3
delighted,2
Poison,2
son,1
down,1
lies,1
wrap,1
unrecognisable,5
refined,2
frightened,2
existed,2
deal,2
waits,1
flying,1
fight,1
fought,1
way,1
obliged,2
music,2
was,1
happy,2
head,2
form,1
offer,2
forming,2
becoming,3
hypocrite,3
hear,2
prettily,3
heap,2
stand,1
true,0
fisher-girl,3
throw,1
understood,3
bargain,2
tell,1
generosity,5
lays,1
temper,2
later,2
disgrace,2
Sit,1
request,2
escape,2
Housemaid,3
exist,2
promised,2
curious,2
trip,1
outstretched,2
dying,1
no,1
Needle,1
tossing,2
warms,1
investigations,5
papers,2
smell,1
truffles,1
grasps,1
permitting,3
's,0
brothers,2
o'clock,2
felt,1
Tooth,1
journey,2
nods,1
dullest,2
'm,0
died,1
younger,2
'S,0
longer,2
excuse,2
bottom,2
together,3
longed,1
amicably,4
teeth,1
controlling,3
parcels,2
coach,1
managed,2
remarkable,3
Whose,1
dance,1
souls,1
leads,2
manager,3
manages,2
chair,1
Gets,1
Today,2
Bought,1
devoted,2
Introducing,4
certainly,3
depend,2
deceitful,3
Exactly,3
father,2
amusements,4
Helmers,2
terror,2
suffered,2
circumstances,3
Day,1
me,1
Anything,3
keeping,2
economise,4
emergencies,4
lark,1
mourn,1
word,1
trouble,1
Where,1
minute,2
Just,1
did,1
turns,1
fragile,2
peeps,1
brother,2
Rank,1
leave,2
quick,1
Havanas,3
round,1
prevent,2
work,1
says,1
regret,2
insignificant,5
sigh,1
repents,2
sign,1
neglect,2
cost,1
patient,3
helpless,2
port,1
cosy,2
educate,3
stands,1
favour,2
melt,1
goes,0
During,2
falling,2
True,0
honour,2
clerk,1
understanding,4
water,2
well-bound,2
Mr,0
alone,2
Shocking,2
Emmy,2
appears,3
change,1
wait,1
box,1
boy,1
noticeable,4
healthy,3
shift,1
guilty,2
searchingly,4
commonly,3
Tomorrow,3
footsteps,2
Dear,2
Seek,1
bearable,3
love,1
humour,2
merely,3
When,1
obstinacy,4
Therefore,3
everybody,5
buttons,2
working,2
prove,1
sake,1
smothered,2
angry,2
visit,2
only,2
by,1
live,1
wonderfully,4
Nods,1
memory,3
today,2
wicked,1
entrance,2
October,3
afford,2
aright,2
cashier,3
Eve,1
playroom,2
everywhere,4
ungraceful,4
accustomed,3
cases,1
easiest,4
behalf,2
book-case,2
PERSONAE,2
deserved,2
cap,1
soul,1
cat,1
Down,1
Lies,1
indescribably,5
can,1
following,3
making,2
laughter,2
Children,2
slightest,2
Out,1
regularly,4
Shuts,1
heard,2
fortunes,2
hides,1
allowed,2
counting,2
occur,2
listens,2
frightful,2
winter,2
afterlife,3
Who,1
Hullo,2
write,1
sword,1
speaks,2
Why,1
economy,4
These,1
swayed,0
staircase,2
may,1
sacrifice,3
spot,1
rehabilitate,5
produce,2
mad,1
noise,1
date,1
such,1
revealed,3
wagging,2
man,1
indifferently,5
branches,1
waist,1
candles,1
amuse,2
borrowing,3
so,1
youthful,2
basket,2
pulled,1
talk,1
forced,1
comfort,2
furnished,2
indeed,1
forfeit,2
Breaking,3
midnight,2
years,2
footlights,2
cuts,1
cold,1
still,1
irresolute,4
trifle,1
thank,1
how,1
torn,1
troubles,1
amazing,3
convince,2
maid,1
window,2
suspicion,3
dreadfully,4
ours,1
main,1
happened,2
truest,1
views,2
subordinates,4
introduce,3
heedless,2
She,0
half,1
not,1
now,1
hall,1
skylarks,2
possess,2
smiles,1
name,1
Everything,4
realistic,4
realise,3
entirely,4
quarter,2
gras,1
retrieve,3
prompted,1
Stops,1
owing,2
begun,2
year,2
prudently,3
happen,2
living,2
opened,2
space,1
hastily,3
looking,2
seriously,3
investigation,5
correct,2
costumes,2
earlier,4
bolts,1
Sometimes,3
quite,1
lucrative,3
Either,2
besides,2
ajar,2
card,1
care,1
Walking,2
Already,4
Money,2
thing,1
place,1
promotion,3
view,2
think,1
frequent,2
Speak,2
blind,1
striking,2
There,1
yourself,2
clumsy,2
impossible,3
ring,1
open,2
tomorrow,3
given,2
necessarily,5
silent,2
bite,1
anyone,2
stifled,1
Such,1
bits,1
speaking,3
gives,1
eyes,0
that,1
shawl,1
refuse,2
inexpressibly,5
alas,2
blackguard,2
flowers,2
than,1
Seven,2
unfortunately,6
depressed,2
exacted,2
folly,2
transferred,2
future,2
apples,1
venture,2
were,1
cards,1
poisoning,3
damned,1
and,1
gathering,3
illness,2
confessed,2
turned,1
punctually,3
sad,1
Maid,1
say,1
Call,1
buried,2
anger,2
recover,3
saw,1
any,2
sat,1
Do,1
narrow-minded,3
Screams,2
aside,2
note,1
Olsen,2
take,1
performance,3
tambourine,3
Dr,0
begin,2
sure,1
altered,2
opposite,3
Healthy,3
Certainty,3
knew,1
clearer,3
paid,1
falls,1
endure,2
inserted,2
forever,3
especially,5
boys,1
trembles,1
proud,1
unconquerable,4
macaroon,3
stockings,2
laws,1
shop,1
walking,2
Narrow-minded,3
unassailable,4
show,1
cheap,2
hairpin,2
fifty,2
corner,2
ground,1
We,1
treasure,3
cloak,1
tears,2
going,1
black,1
accounts,2
germs,1
Telling,2
entreaties,4
occupied,3
dishonourable,4
get,1
begging,2
nearly,3
reveal,3
borrow,2
absurdly,3
morning,2
forces,1
worries,2
questioningly,4
where,1
husband,2
declared,2
physically,4
Publish,2
asleep,2
overwhelm,3
ruined,1
sincere,2
suspects,2
satisfying,3
That,1
ways,1
prevaricate,4
unlocks,2
enough,2
between,2
evidently,4
chattering,3
justified,3
reading,3
across,2
forsake,2
notice,2
sick-house,2
Tear,2
apparition,4
blame,1
spare,1
Each,2
come,1
Give,1
many,2
quiet,2
lesson-time,3
dated,1
expression,3
Everyday,4
comes,1
comer,2
duty,2
among,2
madness,2
afterwards,3
doll-wife,2
extravagantly,5
armchair,2
satisfaction,4
pleases,2
DRAMATIS,3
learning,3
sensible,2
cares,1
But,1
breath,2
practised,2
motives,2
peaceful,4
hardly,2
disclosed,2
wants,1
direction,3
Whenever,3
thousand,2
differed,2
suspected,2
careful,3
squirrels,2
those,1
case,1
myself,2
these,1
pretence,2
cash,1
n't,0
crawls,1
freely,2
newspaper,3
rubbing,2
purse,1
coffee,2
discrepancy,4
according,3
middle,1
good,1
trimming,2
everyday,4
worry,2
different,3
shuts,1
doctor,2
inquire,2
pay,1
same,1
denying,2
Excuse,2
dining-room,3
bows,1
agitated,3
struggling,2
events,2
week,1
I,1
driven,2
persons,2
changing,2
Is,1
floor,1
It,1
without,2
relief,3
In,1
Pulls,1
persistently,4
If,1
heaps,2
riddle,1
entertainments,4
being,1
money,2
rest,1
steamer,3
kill,1
palled,1
death,2
hint,1
thinking,2
seems,1
except,2
falsely,3
Although,2
thoughts,1
real,2
starving,2
around,2
easily,4
rules,1
Many,2
early,3
earnest,3
listening,3
Nils,1
world,1
accepted,2
lady,2
dare,1
accusation,4
fortune,2
stranger,2
pounds,1
've,0
benefit,3
either,2
served,1
Before,2
falsehood,3
burdens,2
joking,2
doll,1
shillings,2
moving,2
zealously,4
respect,2
New,1
thinks,1
Listen,2
mood,1
token,2
stops,1
tactless,2
exit,2
refer,2
Begins,2
scientific,4
business,3
intimate,3
faintly,2
strained,1
uneasy,4
Settle,1
pretended,2
Goodbye,1
fairy,2
on,1
subdued,1
tease,2
of,1
capable,2
fell,1
greatly,3
act,1
mean,2
or,1
road,1
quietly,3
burning,2
No,1
RANK,1
widower,3
lively,3
your,1
Empty,2
dawned,1
dishevelled,3
her,1
backwater,3
strictly,2
there,1
disposed,2
sides,1
start,1
low,1
lot,1
punished,2
pretends,2
mischief,3
Remember,3
wits,1
impetuously,4
strikes,1
cabinet,3
Small,1
trying,1
downstairs,2
plucky,2
happening,3
rush,1
fraud,1
arranged,2
Society,4
Sixpence,2
Walks,1
agree,2
gone,1
fright,1
taste,1
certain,2
am,1
watches,1
general,3
How,1
as,1
at,1
watched,1
moves,1
fill,1
selfish,2
retiring,3
compel,2
